job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
a188b02f4a90,Plumbing,117.74,170.97,126.19,0.713,False,gauntlet-v2.0.0
f338a66d1dc6,Roofing,347.26,854.83,445.74,0.139,False,gauntlet-v2.0.0
8e48450ca7b5,Pest Control,672.58,938.06,767.06,0.773,True,gauntlet-v2.0.0
74361bf1b85b,Appliance Repair,115.57,210.69,155.57,0.45,False,gauntlet-v2.0.0
b44891323cc7,Painting,252.97,353.12,306.76,0.45,False,gauntlet-v2.0.0
229564f3468d,Painting,510.93,1078.05,730.83,0.429,False,gauntlet-v2.0.0
3a889422c6fa,Cleaning,224.97,296.76,267.04,0.835,True,gauntlet-v2.0.0
7c7fead4c711,Plumbing,143.57,262.95,209.36,0.594,False,gauntlet-v2.0.0
6b22d2aa2d70,Moving,530.95,752.27,611.85,0.45,True,gauntlet-v2.0.0
8301d2c253bb,Roofing,104.32,185.65,133.51,0.45,False,gauntlet-v2.0.0
c9916ca5880d,Handyman,165.01,234.34,203.58,0.778,False,gauntlet-v2.0.0
411b255e8c92,Electrical,176.21,354.16,240.76,0.459,False,gauntlet-v2.0.0
ae3f53ee778c,Pool,133.76,239.06,206.33,0.45,False,gauntlet-v2.0.0
bab13030d2a4,Electrical,4117.67,8356.79,5099.48,0.385,False,gauntlet-v2.0.0
9d205650ff45,Cleaning,352.82,484.66,389.82,0.78,True,gauntlet-v2.0.0
8a993b22e181,Exterior,205.58,400.08,337.18,0.45,False,gauntlet-v2.0.0
9ebeb6dc16e1,Cleaning,240.64,303.48,272.42,0.866,True,gauntlet-v2.0.0
64915d049757,Electrical,174.16,333.66,247.8,0.535,False,gauntlet-v2.0.0
0572f0f48c9d,Remodeling,1045.49,2204.41,1331.71,0.354,False,gauntlet-v2.0.0
43dcb1e9a64f,Plumbing,95.19,193.99,123.2,0.409,False,gauntlet-v2.0.0
533f4ff07f8d,Flooring,1270.03,2809.77,1642.53,0.3,False,gauntlet-v2.0.0
f05ab264302e,Handyman,111.6,184.14,150.46,0.664,False,gauntlet-v2.0.0
8c99fd9fc5ec,Handyman,450.52,981.72,622.6,0.368,False,gauntlet-v2.0.0
7fdc10869c66,Roofing,161.86,333.09,243.25,0.45,False,gauntlet-v2.0.0
6e0fa02a857e,Handyman,46.31,90.82,66.63,0.516,False,gauntlet-v2.0.0
395e09e946b0,Handyman,318.59,537.2,360.03,0.564,False,gauntlet-v2.0.0
a8a0d7d7bc81,HVAC,321.27,473.72,377.37,0.727,True,gauntlet-v2.0.0
1f5e12a1dcc4,Painting,602.81,1261.51,884.84,0.45,False,gauntlet-v2.0.0
63ccce1a850e,Handyman,210.26,299.53,252.38,0.767,False,gauntlet-v2.0.0
7de53cf657da,Appliance Repair,95.28,194.45,131.97,0.449,False,gauntlet-v2.0.0
2c0ae0244e75,Pest Control,326.18,423.84,376.68,0.843,True,gauntlet-v2.0.0
aadce6517555,Appliance Repair,96.47,187.66,132.37,0.45,False,gauntlet-v2.0.0
fa2be76c702f,Handyman,160.67,242.29,182.09,0.692,False,gauntlet-v2.0.0
f79a832a1a7e,Pest Control,80.22,119.98,105.16,0.748,True,gauntlet-v2.0.0
ae107f07f5d6,Appliance Repair,109.81,144.43,122.34,0.45,True,gauntlet-v2.0.0
4b4a19e757f9,Landscaping,1213.07,1639.16,1409.12,0.808,True,gauntlet-v2.0.0
79e6fa997f9c,Appliance Repair,173.39,243.93,211.48,0.45,True,gauntlet-v2.0.0
f37fea625fae,Handyman,215.63,441.83,252.73,0.334,True,gauntlet-v2.0.0
9bfc593c9d7f,HVAC,287.65,383.4,330.95,0.819,True,gauntlet-v2.0.0
b1e18522e501,Moving,303.57,421.34,372.15,0.45,True,gauntlet-v2.0.0
44359e96d069,Electrical,93.85,180.62,140.6,0.556,False,gauntlet-v2.0.0
af97d1baebca,Roofing,238.68,507.57,316.92,0.371,False,gauntlet-v2.0.0
83f16a7746e6,Handyman,143.3,261.39,170.59,0.496,False,gauntlet-v2.0.0
9378bf2b31cc,Pest Control,679.85,910.74,766.65,0.809,True,gauntlet-v2.0.0
55e1be4b917b,Landscaping,188.26,361.94,308.91,0.6,False,gauntlet-v2.0.0
d65c42f5766d,Electrical,190.93,255.35,218.12,0.814,False,gauntlet-v2.0.0
8117b9068ebe,Landscaping,216.38,293.87,252.58,0.805,True,gauntlet-v2.0.0
1412d03a6dbf,Roofing,175.36,245.28,213.64,0.45,True,gauntlet-v2.0.0
ed5a639fa5d2,Cleaning,358.32,467.28,391.64,0.827,True,gauntlet-v2.0.0
c304a87b43ab,Painting,316.52,416.45,344.17,0.45,False,gauntlet-v2.0.0
724c34e3d1eb,Handyman,58.09,116.5,76.76,0.441,False,gauntlet-v2.0.0
bd6fc2484888,Roofing,229.1,305.49,251.0,0.45,True,gauntlet-v2.0.0
