job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
a188b02f4a90,Plumbing,116.48,172.83,126.19,0.511,False,gauntlet-v2.0.0
f338a66d1dc6,Roofing,310.74,955.27,445.74,0.049,False,gauntlet-v2.0.0
8e48450ca7b5,Pest Control,667.51,945.2,767.06,0.761,True,gauntlet-v2.0.0
74361bf1b85b,Appliance Repair,109.49,222.39,155.57,0.45,False,gauntlet-v2.0.0
b44891323cc7,Painting,252.13,354.29,306.76,0.45,False,gauntlet-v2.0.0
229564f3468d,Painting,470.79,1169.95,730.83,0.208,False,gauntlet-v2.0.0
3a889422c6fa,Cleaning,226.31,295.03,267.04,0.845,True,gauntlet-v2.0.0
7c7fead4c711,Plumbing,135.9,277.8,209.36,0.375,False,gauntlet-v2.0.0
6b22d2aa2d70,Moving,525.49,760.14,611.85,0.45,True,gauntlet-v2.0.0
8301d2c253bb,Roofing,99.29,195.07,133.51,0.45,False,gauntlet-v2.0.0
c9916ca5880d,Handyman,163.92,235.89,203.58,0.667,False,gauntlet-v2.0.0
411b255e8c92,Electrical,163.87,380.82,240.76,0.24,False,gauntlet-v2.0.0
ae3f53ee778c,Pool,127.2,251.39,206.33,0.399,False,gauntlet-v2.0.0
bab13030d2a4,Electrical,3822.34,9002.47,5099.48,0.174,False,gauntlet-v2.0.0
9d205650ff45,Cleaning,351.65,486.3,389.82,0.775,True,gauntlet-v2.0.0
8a993b22e181,Exterior,192.37,427.57,337.18,0.352,False,gauntlet-v2.0.0
9ebeb6dc16e1,Cleaning,243.58,299.82,272.42,0.885,True,gauntlet-v2.0.0
64915d049757,Electrical,163.45,355.52,247.8,0.313,False,gauntlet-v2.0.0
0572f0f48c9d,Remodeling,963.49,2392.02,1331.71,0.136,False,gauntlet-v2.0.0
43dcb1e9a64f,Plumbing,88.3,209.14,123.2,0.197,False,gauntlet-v2.0.0
533f4ff07f8d,Flooring,1159.77,3076.89,1642.53,0.09,False,gauntlet-v2.0.0
f05ab264302e,Handyman,107.76,190.72,150.46,0.53,False,gauntlet-v2.0.0
8c99fd9fc5ec,Handyman,412.59,1071.96,622.6,0.179,False,gauntlet-v2.0.0
