job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
a188b02f4a90,Plumbing,114.26,173.81,139.73,0.707,False,gauntlet-v1.0.0
f338a66d1dc6,Roofing,380.04,818.77,601.16,0.45,False,gauntlet-v1.0.0
8e48450ca7b5,Pest Control,670.45,973.23,764.66,0.731,True,gauntlet-v1.0.0
74361bf1b85b,Appliance Repair,121.27,203.98,157.14,0.45,False,gauntlet-v1.0.0
b44891323cc7,Painting,252.15,350.53,296.16,0.45,False,gauntlet-v1.0.0
229564f3468d,Painting,573.11,1032.52,807.42,0.45,False,gauntlet-v1.0.0
3a889422c6fa,Cleaning,224.61,316.22,273.88,0.781,True,gauntlet-v1.0.0
7c7fead4c711,Plumbing,148.29,248.24,209.42,0.665,False,gauntlet-v1.0.0
6b22d2aa2d70,Moving,557.33,765.05,631.3,0.45,True,gauntlet-v1.0.0
8301d2c253bb,Roofing,104.43,183.47,141.35,0.45,False,gauntlet-v1.0.0
c9916ca5880d,Handyman,158.14,227.87,188.17,0.751,False,gauntlet-v1.0.0
411b255e8c92,Electrical,196.13,337.51,253.78,0.601,False,gauntlet-v1.0.0
ae3f53ee778c,Pool,142.5,223.67,188.37,0.45,False,gauntlet-v1.0.0
bab13030d2a4,Electrical,4565.68,8032.68,6260.18,0.45,False,gauntlet-v1.0.0
9d205650ff45,Cleaning,321.3,494.34,390.17,0.693,True,gauntlet-v1.0.0
8a993b22e181,Exterior,210.58,361.78,293.01,0.45,False,gauntlet-v1.0.0
9ebeb6dc16e1,Cleaning,237.71,299.45,261.21,0.86,True,gauntlet-v1.0.0
64915d049757,Electrical,188.57,321.9,264.05,0.643,False,gauntlet-v1.0.0
0572f0f48c9d,Remodeling,1120.35,2050.33,1646.99,0.45,False,gauntlet-v1.0.0
43dcb1e9a64f,Plumbing,97.33,186.41,140.35,0.539,False,gauntlet-v1.0.0
533f4ff07f8d,Flooring,1375.22,2685.15,2155.45,0.45,False,gauntlet-v1.0.0
