job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
a188b02f4a90,Plumbing,111.49,190.06,123.09,0.193,False,gauntlet-v2.1.0
f338a66d1dc6,Roofing,322.17,912.98,442.5,0.025,False,gauntlet-v2.1.0
8e48450ca7b5,Pest Control,675.15,948.75,759.39,0.732,True,gauntlet-v2.1.0
74361bf1b85b,Appliance Repair,112.75,235.85,158.06,0.221,False,gauntlet-v2.1.0
b44891323cc7,Painting,247.36,361.25,307.05,0.27,False,gauntlet-v2.1.0
229564f3468d,Painting,477.42,1143.75,698.09,0.096,False,gauntlet-v2.1.0
3a889422c6fa,Cleaning,229.83,293.1,266.45,0.855,True,gauntlet-v2.1.0
7c7fead4c711,Plumbing,135.22,276.03,222.14,0.194,False,gauntlet-v2.1.0
6b22d2aa2d70,Moving,528.89,750.49,621.31,0.45,True,gauntlet-v2.1.0
8301d2c253bb,Roofing,104.09,201.85,134.95,0.225,False,gauntlet-v2.1.0
c9916ca5880d,Handyman,162.46,253.71,212.06,0.327,False,gauntlet-v2.1.0
411b255e8c92,Electrical,161.29,396.34,236.48,0.084,False,gauntlet-v2.1.0
ae3f53ee778c,Pool,128.21,251.67,221.03,0.338,False,gauntlet-v2.1.0
bab13030d2a4,Electrical,3718.15,8713.94,4995.78,0.082,False,gauntlet-v2.1.0
9d205650ff45,Cleaning,353.1,477.23,390.32,0.788,True,gauntlet-v2.1.0
8a993b22e181,Exterior,190.59,432.33,340.88,0.166,False,gauntlet-v2.1.0
9ebeb6dc16e1,Cleaning,239.61,299.89,268.79,0.854,True,gauntlet-v2.1.0
64915d049757,Electrical,158.13,358.52,249.85,0.141,False,gauntlet-v2.1.0
0572f0f48c9d,Remodeling,970.37,2309.87,1323.03,0.076,False,gauntlet-v2.1.0
43dcb1e9a64f,Plumbing,87.33,220.61,122.07,0.056,False,gauntlet-v2.1.0
533f4ff07f8d,Flooring,1175.89,2976.51,1618.27,0.05,False,gauntlet-v2.1.0
f05ab264302e,Handyman,103.94,203.58,153.54,0.224,False,gauntlet-v2.1.0
8c99fd9fc5ec,Handyman,404.2,1090.8,607.43,0.052,False,gauntlet-v2.1.0
7fdc10869c66,Roofing,158.7,349.09,241.64,0.202,False,gauntlet-v2.1.0
6e0fa02a857e,Handyman,44.02,99.94,65.44,0.15,False,gauntlet-v2.1.0
395e09e946b0,Handyman,299.22,567.69,361.91,0.191,False,gauntlet-v2.1.0
a8a0d7d7bc81,HVAC,316.13,480.65,370.89,0.637,True,gauntlet-v2.1.0
